Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	5	0	0	0	0	0	32	0	69	0	0	0	0	0	0	0	0	0	0	39	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	40	0	0	0	0	0	625	0	404	0	0	2	0	0	0	0	2	0	0	869	3155	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	5	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	39	151	0	0	0	2	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	4	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	8	0	0	0	0	0	113	0	105	0	0	0	0	0	0	0	0	0	0	197	578	0	0	0	6	0	1
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	19	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	8	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	13	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	4	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	5	582	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	3	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	6	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	5	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	5	538	0	0	0	2	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-height.json	4399	11	0	0	0	0	0	362	0	192	0	0	0	0	0	0	0	1	0	0	372	1487	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	4	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	9	37	0	0	1	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	5	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	8	557	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	5	525	0	0	0	2	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	6	526	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	6	303	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-measurement.json	8195	16	1	0	0	0	0	305	0	226	0	0	0	0	0	0	0	1	0	0	463	1680	0	0	0	14	0	1
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	8	526	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	5	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	543	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	18	0	0	0	0	0	381	0	443	0	0	0	0	0	0	0	2	0	0	771	2758	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	5	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	0	0	0	40	151	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	1	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	3	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	6	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	5	0	0	0	0	0	308	0	295	0	0	0	0	0	0	0	2	0	0	489	1918	0	0	0	12	0	1
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	10	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	4	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	7	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	3	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	5	532	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	4	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	5	528	0	0	0	1	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	3	0	0	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	5	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	3	1	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	5	520	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-body-weight.json	4398	11	0	0	0	0	0	188	0	200	0	0	0	0	0	0	0	1	0	0	367	1348	0	0	0	11	0	0
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	6	0	0	0	0	0	146	0	125	0	0	0	0	0	0	0	1	0	0	235	744	0	0	0	7	0	1
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	9	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	14	581	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	543	0	0	0	1	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-part-of.json	2168	7	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	8	0	0	0	0	0	281	0	114	0	0	0	0	0	0	0	1	0	0	177	730	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	10	0	0	0	0	0	0	0	139	0	0	1	0	0	0	0	1	0	0	279	888	0	0	0	33	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	3	1	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	542	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	5	0	0	0	0	0	19	0	76	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	7	555	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	20	0	0	0	0	0	267	0	269	0	0	0	0	0	0	0	1	0	0	491	1732	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4630	10	0	0	0	0	0	120	0	117	0	0	0	0	0	0	0	1	0	0	249	1157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	6	0	0	0	0	0	148	0	125	0	0	0	0	0	0	0	0	0	0	226	834	0	0	0	6	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	522	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	8	0	0	0	0	0	163	0	138	0	0	1	0	0	0	0	1	0	0	267	827	0	0	0	7	0	1
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	3	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	9	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	6	1	0	0	0	0	148	0	144	0	0	0	0	0	0	0	1	0	0	226	845	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1602	5	0	0	0	0	0	84	0	88	0	0	0	0	0	0	0	0	0	0	197	525	0	0	0	5	0	1
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-height.json	954	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-supporting-info.json	1665	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	37	116	0	1	0	3	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	6	546	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	19	0	0	0	0	0	370	0	351	0	0	0	0	0	0	0	1	0	0	597	1785	0	0	0	14	0	1
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	122	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1496	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	3	1	0	0	0	0	101	1	108	0	0	0	0	0	0	0	1	0	0	177	562	0	0	0	5	0	1
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	78	0	0	0	0	0	698	0	738	0	0	1	0	0	0	0	4	0	0	1689	5206	0	0	0	40	1	2
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	6	537	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	111	0	0	0	0	0	614	0	581	0	0	0	0	0	0	0	2	0	0	1212	3436	0	0	0	28	0	2
fsh-generated/resources/ValueSet-tumor-area-units.json	537	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	5	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	200	558	0	0	0	5	0	1
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	6	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	10	0	0	0	0	0	104	0	98	0	0	0	0	0	0	0	1	0	0	212	645	0	0	0	6	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	10	0	0	0	0	0	203	0	175	0	0	0	0	0	0	0	1	0	0	391	1024	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	5	1	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	46	123	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	4	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	520	0	0	0	0	0	0
