Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	6	0	0	0	0	0	211	0	210	0	0	0	0	0	0	0	1	0	0	264	774	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	11	0	0	0	0	0	291	0	267	0	0	0	0	0	0	0	1	0	0	344	781	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	10	0	0	0	0	0	294	0	249	0	0	0	0	0	0	0	1	0	0	341	798	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-supportingInfo.json	2098	9	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	11	1	0	0	0	0	290	0	258	0	0	0	0	0	0	0	1	0	0	353	497	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	32	0	0	0	0	0	894	0	846	0	0	0	0	0	0	0	11	0	0	1076	1563	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-tumor-measurement.json	11796	40	0	0	0	0	0	669	0	617	0	0	0	0	0	0	0	2	0	0	1025	1298	0	1	0	25	0	9
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	14	0	0	0	0	0	712	0	629	0	0	1	0	0	0	0	2	0	0	740	1909	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-tumor.json	1602	8	0	0	0	0	0	175	0	182	0	0	0	0	0	0	0	1	0	0	234	409	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	8	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	64	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	16	0	0	0	0	0	281	0	265	0	0	0	0	0	0	0	2	0	0	414	506	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	8	1	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	65	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	10	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	68	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	74	0	0	0	0	0	1088	0	1092	0	0	0	0	0	0	0	10	0	0	1711	1931	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	18	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	1	0	0	396	804	0	0	0	11	0	1
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	4	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	30	6685	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	5	0	0	0	0	0	0	0	1382	0	0	0	0	0	0	0	0	0	0	14	1136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	8	1	0	0	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	20	1579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	5941	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	5	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	14	5041	0	0	0	1	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	5	0	0	0	0	0	0	0	3182	0	0	0	0	0	0	0	0	0	0	16	5484	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	8	0	0	0	0	0	0	0	4057	0	0	0	0	0	0	0	0	0	0	17	6744	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	5	0	0	0	0	0	0	1	5259	0	0	0	0	0	0	0	0	0	0	22	3151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	6	1	0	0	0	0	0	0	6861	0	0	0	0	0	0	0	0	0	0	17	3810	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	4	0	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	16	708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	6	0	0	0	0	0	0	0	6531	0	0	0	0	0	0	0	0	0	0	16	4107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	7	0	0	0	0	0	0	0	5994	0	0	0	0	0	0	0	0	0	0	21	9081	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	5	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	1	0	0	15	1817	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	9	0	0	0	0	0	0	0	2360	0	0	0	0	0	0	0	0	0	0	24	8356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	5	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	17	1499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	10	1	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	15	13065	0	0	1	1	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	5	0	0	0	0	0	0	0	3718	0	0	0	0	0	0	0	0	0	0	14	7598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	6	0	0	0	0	0	0	0	2737	0	0	0	0	0	0	0	0	0	0	15	8935	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	6	0	0	0	0	0	0	0	2762	0	0	0	0	0	0	0	0	0	0	16	4170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	18	0	0	0	0	0	0	1	2482	0	0	0	0	0	0	0	0	0	0	40	6410	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	9	0	0	0	0	0	0	0	4255	0	0	0	0	0	0	0	0	0	0	17	5068	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	5	0	0	0	0	0	0	0	4055	0	0	0	0	0	0	0	0	0	0	14	5385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	20	1	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	33	3652	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	7	0	0	0	0	0	0	1	588	0	0	0	0	0	0	0	0	0	0	17	1755	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	22	772	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	5	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	15	3610	0	0	0	1	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	14	6629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	17	4311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-area-units.json	537	3	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	15	884	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	7	1	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	20	838	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	3	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	15	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	3	0	0	0	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	0	15	683	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	6	0	0	0	0	0	0	1	2579	0	0	0	0	0	0	0	0	0	0	22	4408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	8	0	0	0	0	0	0	0	12416	0	0	0	0	0	0	0	0	0	0	19	5056	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	4	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	18	7289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	3	0	0	0	0	0	0	0	2420	0	0	0	0	0	0	0	0	0	0	20	966	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	4	0	0	0	0	0	0	0	2422	0	0	0	0	0	0	0	0	0	0	15	1148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	3	0	0	0	0	0	0	1	2308	0	0	0	0	0	0	0	0	0	0	25	1285	0	0	0	0	0	0
