Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	3	0	0	0	0	0	0	1	361	0	0	0	0	0	0	0	0	0	0	6	619	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-supporting-info.json	1665	4	0	0	0	0	0	51	0	17	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	6	610	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-area-units.json	537	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	6	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	11	0	0	0	0	0	226	0	205	0	0	0	0	0	0	0	2	0	0	404	1220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	13	0	0	0	0	0	225	0	216	0	0	1	0	0	0	0	1	0	0	444	1380	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	7	0	0	0	0	0	176	0	136	0	0	0	0	0	0	0	0	0	0	263	902	0	0	0	7	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	3	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	6	606	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	3	0	0	0	0	0	201	0	102	0	0	0	0	0	0	0	1	0	0	174	570	0	0	0	4	0	1
fsh-generated/resources/Observation-tumor-size-pathology.json	1446	4	1	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	10	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	14	676	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1602	4	0	0	0	0	0	81	0	131	0	0	0	0	0	0	0	1	0	0	151	534	0	0	0	3	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	3	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	6	574	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	40	0	0	0	0	0	528	0	498	0	0	0	0	0	0	0	2	0	0	1200	3423	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-body-height.json	4399	10	0	0	0	0	0	181	0	190	0	0	0	0	0	0	0	1	0	0	364	1318	0	0	0	9	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	5	110	0	0	0	1	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	3	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	9	0	0	0	0	0	175	0	171	0	0	0	0	0	0	0	1	0	0	395	1015	0	0	0	9	0	1
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	3	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	7	595	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	3	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	5	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	10	0	0	0	0	0	89	0	142	0	0	0	0	0	0	0	1	0	0	207	695	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	4	0	0	0	0	0	0	0	103	0	0	1	0	0	0	0	0	0	0	197	557	0	0	0	4	0	1
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	4	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	7	543	0	0	0	1	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	6	201	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	19	0	0	0	0	0	237	0	245	0	0	0	1	0	0	0	2	0	0	485	1508	0	0	0	11	0	1
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	3	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	3	0	0	0	0	0	97	0	120	0	0	0	0	0	0	0	0	0	0	176	554	0	0	0	4	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	3	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	6	4928	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	3	0	0	1	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	6	585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	7	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	6	0	0	0	0	0	188	0	119	0	0	0	0	0	0	0	1	0	0	230	822	0	1	0	6	0	1
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	9	611	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	10	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	272	854	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	4	0	0	0	0	0	314	0	333	0	0	0	0	0	0	0	1	0	0	485	1830	0	0	0	11	0	1
fsh-generated/resources/BodyStructure-example-body-structure.json	646	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	627	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	3	0	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	5	581	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	6	549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	5	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	37	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	4	1	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	8	672	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	5	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	76	0	0	0	0	0	707	0	720	0	0	1	0	0	0	0	4	0	0	1710	5082	0	0	0	36	0	2
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	2	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	6	584	0	0	1	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1496	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	17	0	0	0	0	0	360	0	422	0	0	0	0	0	0	0	2	0	0	716	2397	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	5	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	46	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	555	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4630	9	0	0	0	0	0	110	0	109	0	0	0	0	0	0	0	0	0	0	243	781	0	0	0	5	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	3	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	7	2938	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	6	0	0	0	0	0	128	0	119	0	0	0	0	0	0	0	1	0	0	221	728	0	0	0	6	0	1
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	7	116	0	0	0	0	0	0
