Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	7	1	0	0	0	0	514	0	203	0	0	0	0	0	0	0	1	0	0	253	907	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-part-of.json	2168	12	0	0	0	0	0	51	0	40	0	0	0	0	0	0	0	0	0	0	68	232	0	0	0	2	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	1092	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	27	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	23	1043	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	13	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	8	1417	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	11	0	0	0	0	0	44	1	29	0	0	0	0	0	0	0	0	0	0	58	153	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	27	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	5	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	8	1347	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	106	1	0	0	0	0	1119	0	989	0	0	5	0	0	0	0	3	0	0	1804	6130	0	0	0	31	0	12
fsh-generated/resources/MedicationStatement-exa-medication-statement-caelyx.json	1039	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	6	0	0	0	0	0	0	1	796	0	0	0	0	0	0	0	0	0	0	7	754	0	0	0	1	0	0
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleRecistAssessmentResponse.json	695	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	11	0	0	0	0	0	753	0	487	0	0	1	0	0	0	0	2	0	0	637	3091	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	186	1	0	0	0	0	1881	0	1192	0	0	0	0	0	0	0	5	0	0	2281	7387	0	1	0	50	1	8
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	5	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	7	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	13	708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	9	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	10	744	0	0	0	1	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	20	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	44	1	0	0	0	0	945	0	760	0	0	0	0	0	0	0	2	0	0	972	3118	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	13	0	0	0	0	0	60	0	35	0	0	0	0	0	0	0	0	0	0	62	152	0	0	0	2	0	1
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	6	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	6	767	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	33	0	0	0	0	0	579	0	347	0	0	0	0	0	0	0	2	0	0	590	1522	0	0	0	13	0	1
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	6	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	146	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	26	0	0	0	0	0	261	0	164	0	0	1	0	0	0	0	0	0	0	304	712	0	0	0	6	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	6	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	8	913	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-diagnosesicherung-icdo3.json	1277	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	7	1	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	8	678	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	6	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	681	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	8	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	9	883	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1496	8	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	32	0	0	0	0	0	643	0	381	0	0	0	0	0	0	0	2	0	0	656	1702	0	0	0	14	0	1
fsh-generated/resources/ValueSet-topography-snomed.json	1179	6	1	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	8	460	0	0	0	1	0	0
fsh-generated/resources/Observation-example-body-weight.json	950	6	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	7	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1029	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	8	0	0	0	0	0	206	0	187	0	0	0	0	0	0	0	1	0	0	261	689	0	0	0	6	0	1
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	19	1	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	20	702	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-exa-medication-administration.json	1264	8	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-weight.json	4398	25	0	0	0	0	0	694	1	359	0	0	0	0	0	0	0	1	0	0	493	2208	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	22	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	1	0	0	264	757	0	0	0	7	0	8
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4630	22	0	0	0	0	0	252	0	228	0	0	0	0	0	0	0	0	0	0	332	891	0	0	0	8	0	1
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	7	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	5	1	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	7	513	0	0	0	1	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	6	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	7	731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	9	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	794	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	23	0	0	0	0	0	0	0	232	0	0	1	0	0	0	0	1	0	0	345	1181	0	0	0	9	0	1
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	4	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	6	237	0	0	0	1	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	5	1	0	1	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	14	0	0	0	0	0	282	0	217	0	0	0	0	0	0	0	1	0	0	288	933	0	1	0	7	0	1
fsh-generated/resources/Observation-example-histologic-grade.json	1055	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	1	0	0
fsh-generated/resources/BodyStructure-example-body-structure.json	646	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	19	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	43	0	0	0	0	0	629	0	587	0	0	0	0	0	0	0	2	0	0	745	2248	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	14	0	0	0	0	0	292	0	211	0	0	0	0	0	0	0	1	0	0	287	948	0	0	0	8	0	1
fsh-generated/resources/Observation-tumor-size-pathology.json	1446	7	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	8	1	0	0	0	0	0	1	373	0	0	0	0	0	0	0	0	0	0	8	1084	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	99	0	0	0	0	0	819	0	621	0	0	0	0	0	0	0	2	0	0	1049	3694	0	0	0	25	0	2
fsh-generated/resources/Observation-example-recist-category-observation.json	822	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-area-units.json	537	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	5	1	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	22	0	0	0	0	0	481	0	322	0	0	0	0	0	0	0	1	0	0	442	1212	0	0	0	13	1	1
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	8	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	13	152	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	34	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	68	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	15	0	0	0	0	0	273	0	228	0	0	0	0	0	0	0	1	0	0	375	958	0	0	0	15	0	8
fsh-generated/resources/Observation-example-histology-topography.json	1775	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	5	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	7	775	0	0	0	3	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	9	1	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	10	881	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	12	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	10	784	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	15	0	0	0	0	0	249	1	212	0	0	1	0	0	0	0	1	0	0	284	999	0	0	0	7	0	1
fsh-generated/resources/Specimen-blood-specimen.json	1102	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	6	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	8	1	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	46	130	0	0	0	2	0	0
fsh-generated/resources/Observation-example-body-height.json	954	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	10	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	46	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-body-height.json	4399	25	0	0	0	0	0	324	0	321	0	0	0	0	0	0	0	2	0	0	472	1452	0	0	0	11	7	1
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	10	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	246	785	0	0	0	7	0	1
fsh-generated/resources/Condition-mamma-ca-rechts.json	3284	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-supporting-info.json	1665	9	1	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	51	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	46	0	0	0	0	0	473	0	420	0	0	0	0	0	0	0	2	0	0	613	2104	0	0	0	13	0	1
