Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-ExamplePatient.json	248	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	8
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-body-height.json	4399	8	0	0	0	0	0	376	0	241	0	0	0	0	0	0	0	2	0	0	393	1990	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	6	0	0	0	0	0	170	0	87	0	0	1	0	0	0	0	0	0	0	203	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-body-weight.json	4398	8	0	0	0	0	0	205	0	236	0	0	0	0	0	0	0	1	0	0	383	703	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	14	1	0	0	0	0	248	0	251	0	0	0	0	0	0	0	2	0	0	502	906	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	5	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	52	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	10	0	0	0	0	0	235	0	200	0	0	0	0	0	0	0	1	0	0	451	1152	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	13	0	0	0	0	0	299	0	254	0	0	0	0	0	0	0	2	0	0	603	1160	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	9	0	0	0	0	0	266	0	175	0	0	1	0	0	0	0	1	0	0	412	713	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	8	0	0	0	0	0	182	0	153	0	0	0	0	0	0	0	1	0	0	430	513	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	61	0	0	0	0	0	470	0	394	0	0	0	0	0	0	0	2	0	0	852	1338	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	57	0	0	0	0	0	657	1	623	0	0	0	0	0	0	0	4	0	0	1796	3247	0	0	0	43	1	3
fsh-generated/resources/StructureDefinition-part-of.json	2168	4	1	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	50	81	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	9	0	0	0	0	0	84	0	81	0	0	1	0	0	0	0	1	0	0	216	276	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4273	8	0	0	0	0	0	102	0	99	0	0	0	0	0	0	0	0	0	0	254	331	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	4	0	0	0	0	0	107	0	152	0	0	0	0	0	0	0	1	0	0	207	291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	4	0	0	0	0	0	86	0	88	0	0	0	0	0	0	0	1	0	0	181	282	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	4	0	0	0	0	0	86	0	90	0	0	0	0	0	0	0	0	0	0	185	420	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	5	0	0	0	0	0	126	0	104	0	0	0	0	0	0	0	1	0	0	238	349	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	6	0	0	0	0	0	125	0	105	0	0	0	0	0	0	0	1	0	0	229	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-supportingInfo.json	2098	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	6	1	0	0	0	0	179	0	103	0	0	0	0	0	0	0	1	0	0	230	342	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	14	0	0	0	0	0	306	0	329	0	0	0	0	0	0	0	2	0	0	726	986	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-tumor-measurement.json	11796	17	0	0	0	0	0	270	0	312	0	0	1	0	0	0	0	1	0	0	716	726	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	5	0	0	0	0	0	281	0	259	0	0	0	0	0	0	0	2	0	0	490	820	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tumor.json	1602	4	0	0	0	0	0	71	0	74	0	0	0	0	0	0	0	1	0	0	156	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	3	1	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	7	0	0	0	0	0	174	0	117	0	0	0	0	0	0	0	1	0	0	269	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	4	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	32	0	0	0	0	0	381	0	434	0	0	0	0	0	0	0	3	0	0	1208	1688	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	9	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	281	362	0	0	0	15	0	0
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	11	3674	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	3	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	10	1125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	3	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	13	769	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	3	0	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	9	6375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	3	0	0	0	0	0	0	0	2055	0	0	0	0	0	0	0	0	0	0	9	3170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	3	0	0	0	0	0	0	1	10390	0	0	0	0	0	0	0	0	0	0	10	7029	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	4	1	0	0	0	0	0	0	2840	0	0	0	0	0	0	0	0	0	0	11	8716	0	0	0	1	0	0
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	3	0	0	0	0	0	0	0	1401	0	0	0	0	0	0	0	0	0	0	9	5946	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	2	0	0	0	0	0	0	0	4205	0	0	0	0	0	0	0	1	0	0	12	6583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	3	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	12	809	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	3	0	0	0	0	0	0	0	9476	0	0	0	0	0	0	0	0	0	0	9	12107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	4	0	0	0	0	0	0	0	4840	0	0	0	0	0	0	0	0	0	0	10	10264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	3	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	11	656	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	5	0	0	0	0	0	0	0	5331	0	0	0	0	0	0	0	0	0	0	12	2099	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	2	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	10	681	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	3	0	0	0	0	0	0	0	5987	0	0	0	0	0	0	0	0	0	0	8	3262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	3	0	0	0	0	0	0	1	933	0	0	0	0	0	0	0	0	0	0	11	6879	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	3	0	0	0	0	0	0	0	2987	0	0	0	0	0	0	0	0	0	0	11	7172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	4	0	0	0	0	0	0	0	6528	0	0	0	0	0	0	0	0	0	0	9	4427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	7	1	0	0	0	0	0	0	3342	0	0	0	0	0	0	0	0	0	0	18	4035	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	3	0	0	0	0	0	0	0	4504	0	0	0	0	0	0	0	0	0	0	7	12251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	3	0	0	0	0	0	0	0	2827	0	0	0	0	0	0	0	0	0	0	8	10777	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	10	0	0	0	0	0	0	0	5027	0	0	0	0	0	0	0	0	0	0	20	13837	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	4	0	0	0	0	0	0	1	2572	0	0	0	0	0	0	0	0	0	0	13	9033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	8	2010	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	3	0	0	0	0	0	0	0	5689	0	0	0	0	0	0	0	0	0	0	9	4905	0	0	0	1	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	15	15671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	2	0	0	0	0	0	0	0	219	0	1	0	0	0	0	0	0	0	0	8	2767	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-area-units.json	537	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	1517	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	2	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	4	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	10	11368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	10	3034	0	0	0	1	0	1
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	6367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	7	545	0	0	1	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	2	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0
