Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-ecog-performance-status.json	1373	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histologic-grade.json	1055	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-histology-topography.json	1775	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-R0.json	835	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/Observation-example-tnm-R1.json	835	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-cT3pN0mol-sncM1.json	4063	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	1
fsh-generated/resources/Observation-example-tnm-category-observation.json	833	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	8	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-ypT1bpN139snL0V0Pn1cM0R0.json	6340	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-vital-signs-base.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-pathology.json	1525	5	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1505	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	248	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-radiological-tnm-read-procedure.json	764	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyNapkonCovidom.json	2962	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ExampleStudyRAAINBOW.json	9602	14	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-ExampleResearchSubjectStudienteilnehmer.json	784	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-blood-specimen.json	1102	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-body-height.json	4399	9	0	0	0	0	0	417	1	260	0	0	0	0	0	1	0	1	0	0	409	2111	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-body-structure-base.json	3350	7	0	0	0	0	0	114	0	96	0	0	0	0	0	0	0	1	0	1	211	496	0	0	0	6	0	8
fsh-generated/resources/StructureDefinition-body-weight.json	4398	9	0	0	0	0	0	194	0	182	0	0	0	0	0	0	0	1	0	0	396	840	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-clinical-study.json	9034	16	1	0	0	0	0	363	0	239	0	0	1	0	0	0	0	1	0	0	519	987	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	6	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	1	0	0	53	164	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-diagnosis.json	1582	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecog-performance-status.json	5983	12	0	0	0	0	0	247	0	293	0	0	0	0	0	0	0	1	0	0	475	1312	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	16	0	0	0	0	0	308	0	290	0	0	0	0	0	0	0	1	0	0	627	1051	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-histopathological-grading-who.json	5444	10	0	0	0	0	0	225	0	194	0	0	0	0	0	0	0	2	0	0	475	724	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	9	0	0	0	0	0	201	1	165	0	0	0	0	0	0	0	1	0	0	368	540	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-medication-administration.json	19566	29	0	0	0	0	0	597	0	370	0	0	1	0	0	0	0	2	0	0	881	1291	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	56	1	0	0	0	0	673	1	739	0	0	0	0	0	0	0	4	0	0	1799	3198	0	0	0	42	1	5
fsh-generated/resources/StructureDefinition-part-of.json	2168	5	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	9	0	0	0	0	0	94	0	90	0	0	0	0	0	0	0	0	0	0	226	275	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-radiological-diagnostic-report.json	4273	8	0	0	0	0	0	161	0	109	0	0	0	0	0	0	0	1	0	0	259	335	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	5	0	0	0	0	0	118	0	102	0	0	0	0	0	0	0	1	0	0	213	310	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	3	0	0	0	1	0	96	0	98	0	0	0	0	0	0	0	0	0	0	189	301	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-radiological-tnm-read-procedure.json	1583	4	0	0	0	0	0	96	0	100	0	0	0	0	0	0	0	1	0	0	188	465	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-recist-assessment-response.json	2975	6	0	0	0	0	0	140	0	115	0	0	1	0	0	0	0	1	0	0	245	496	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	6	1	0	0	0	0	140	0	206	0	0	0	0	0	0	0	1	0	0	236	360	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-supportingInfo.json	2098	4	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	6	0	0	0	0	0	140	0	117	0	0	0	0	0	0	0	0	0	0	239	353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumor-disorder.json	7973	14	0	0	0	0	0	342	0	372	0	0	0	0	0	0	0	3	0	0	783	1665	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-tumor-measurement.json	11796	18	0	0	0	0	0	362	0	280	0	0	0	0	0	0	0	1	0	0	691	874	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-tumor-specimen.json	1764	4	0	0	0	0	0	321	0	285	0	0	0	0	0	0	0	2	0	0	516	848	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-tumor.json	1602	4	0	0	0	0	0	79	0	140	0	0	1	0	0	0	0	1	0	0	168	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-prefix-cpu.json	1847	5	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	6	0	0	0	0	0	125	0	136	0	0	0	0	0	0	0	1	0	0	278	362	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc-sn.json	1970	4	0	0	0	0	0	14	1	17	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-suffix-itc.json	1919	5	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	49	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	32	1	0	0	0	0	496	0	477	0	0	0	0	0	0	0	3	0	0	1245	1418	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-vital-signs-base.json	5541	9	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	289	398	0	0	0	15	0	1
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	4197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status-snomed.json	1245	2	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	0	0	0	9	1224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	12	1153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-icd-o-3.json	830	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	10	6636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-morphology-snomed.json	1191	3	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	11	4285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	3	0	0	0	0	0	0	0	5596	0	0	0	0	0	0	0	0	0	0	10	6643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studiendesign-ncit.json	1497	4	0	0	0	0	0	0	0	5455	0	0	0	0	0	0	0	0	0	0	12	12784	0	0	0	0	0	0
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	3	0	0	0	0	0	0	0	2718	0	0	0	0	0	0	0	0	0	0	13	9585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-focus-ncit.json	1152	3	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	13	3738	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-classification-type-loinc.json	991	3	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	15	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-l-lymphatic-invasion-uicc.json	1040	3	0	0	0	0	0	0	0	4563	0	0	0	0	0	0	0	0	0	0	12	3586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-category-uicc.json	1268	4	0	0	0	0	0	0	0	9373	0	0	0	0	0	0	0	0	0	0	16	5970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-m-staging-type-loinc.json	1127	3	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	12	3837	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-n-category-uicc.json	1916	5	0	0	0	0	0	0	0	4695	0	0	0	0	0	0	0	0	0	0	16	4686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-n-staging-type-loinc.json	1135	3	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	14	689	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-pn-perineural-invasion-uicc.json	1080	3	0	0	0	0	0	0	0	8681	0	0	0	0	0	0	0	1	0	0	9	5602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-prefix-cpu-uicc.json	952	3	0	0	0	0	0	0	0	7027	0	0	0	0	0	0	0	0	0	0	15	9320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-r-classification-uicc.json	1087	4	0	0	0	0	0	0	0	2647	0	0	0	0	0	0	0	0	0	0	10	11648	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-s-serum-tumor-markers-uicc.json	1210	3	0	0	0	0	0	0	0	4411	0	0	0	0	0	0	0	0	0	0	12	7957	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-uicc.json	3486	8	1	0	0	0	0	0	1	10461	0	0	0	0	0	0	0	0	0	0	19	10497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-sn-uicc.json	865	3	0	0	0	0	0	0	0	4268	0	0	0	0	0	0	0	0	0	0	15	11297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-suffix-itc-uicc.json	1076	3	0	0	0	0	0	0	0	4722	0	0	0	0	0	0	0	0	0	0	12	7274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-category-uicc.json	4181	10	0	0	0	0	0	0	0	5257	0	0	0	0	0	0	0	0	0	0	63	12642	0	0	0	1	0	1
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	4	0	0	0	0	0	0	0	4074	0	0	0	0	0	0	0	0	0	0	14	5647	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	13	722	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-v-venous-invasion-uicc.json	1104	4	0	0	0	0	0	0	0	3103	0	0	0	0	0	0	0	0	0	0	12	10387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-topography-icd-o-3.json	816	2	0	0	0	0	0	0	1	607	0	0	0	0	0	0	0	0	0	0	12	6491	0	0	0	1	0	0
fsh-generated/resources/ValueSet-topography-snomed.json	1179	3	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	11	3125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-area-units.json	537	2	0	0	0	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	10	851	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	4	0	0	0	0	0	0	0	1632	0	0	0	0	0	0	0	0	0	0	17	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-size-units.json	606	3	1	0	0	0	0	0	0	1062	0	0	0	0	0	0	0	0	0	0	13	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-volume-units.json	538	2	0	0	0	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	4	0	0	0	0	0	0	0	5799	0	0	0	0	0	0	0	0	0	0	11	533	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-of-randomization-ncit.json	1638	4	0	0	0	0	0	0	0	3143	0	0	0	0	0	0	0	0	0	0	15	1360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-study-arm-ncit.json	919	2	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	12	7238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	3	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	9	1173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recsit-category-observation.json	591	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tnm-category-observation.json	959	3	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	12	1411	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tnm-radiological-read-procedure.json	669	2	0	0	0	0	0	0	1	1800	0	0	0	0	0	0	0	0	0	0	9	1701	0	0	0	0	0	0
