Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-recist-category-observation.json	2828	6	0	0	0	0	0	128	0	105	0	0	0	0	0	0	0	0	0	0	233	863	0	0	0	6	0	0
fsh-generated/resources/Observation-example-recist-category-observation.json	822	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-of-blinding-ncit.json	1316	3	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosesicherung-icdo3.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-CerebellarSarcoma.json	971	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm-r-classification.json	3113	6	0	0	0	0	0	138	0	158	0	0	0	0	0	0	0	1	0	0	276	802	0	0	0	7	1	0
fsh-generated/resources/ValueSet-tumor-measurement-methods.json	1622	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tnm-category-observation.json	2817	5	0	0	0	0	0	126	0	107	0	0	1	0	0	0	0	0	0	0	231	836	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1602	4	0	0	0	0	0	73	0	75	0	0	0	0	0	0	0	0	0	0	158	512	0	0	0	4	0	0
fsh-generated/resources/Observation-example-karnofsky-performance-status.json	1094	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-rpT3mpN0icM0R1is.json	4644	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-body-height.json	954	3	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-tnm-TisN0M0.json	2144	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recist-asstimepoint-response.json	1134	2	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	5	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-histology-topography.json	8571	16	0	0	0	0	0	311	0	249	0	0	0	0	0	0	0	1	0	0	623	1740	0	0	0	13	0	1
fsh-generated/resources/ValueSet-histopathological-grade-snomed.json	1682	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	1	0	0
fsh-generated/resources/Observation-tumor-size-radiology.json	1496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiological-recist-read-procedure.json	1620	3	0	0	0	0	0	89	0	88	0	0	0	0	0	0	0	0	0	0	182	598	0	0	0	4	0	0
fsh-generated/resources/Procedure-example-radiological-recist-read-procedure.json	756	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-statement.json	39819	68	0	0	0	0	0	652	0	692	0	0	4	0	0	0	0	3	0	0	1818	5658	0	0	0	38	0	2
fsh-generated/resources/ValueSet-studienkategorien-ncit.json	1105	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	7	318	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-uicc-tnm.json	23106	35	0	0	0	0	0	468	0	440	0	0	0	0	0	0	0	2	0	0	1272	3754	0	1	0	27	0	1
fsh-generated/resources/ValueSet-tumor-area-units.json	537	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	5	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiological-read-procedure.json	2812	4	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	207	549	0	0	0	4	0	0
fsh-generated/resources/ValueSet-tnm-t-staging-type-loinc.json	1099	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-probandin.json	4091	9	0	0	0	0	0	89	0	127	0	0	0	0	0	0	0	1	0	0	221	596	0	0	0	5	0	1
fsh-generated/resources/Observation-example-vital-signs-base.json	964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-karnofsky-performance-status.json	4351	9	0	0	0	0	0	170	0	149	0	0	0	0	0	0	0	0	0	0	362	1060	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-diagnosesicherung-icd-o.json	2266	4	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	1	0	0
fsh-generated/resources/Observation-example-tnm-uT2a2pN0023i-sncM1.json	4773	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-recist-radiological-read-procedure.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-t-multiplicity-uicc.json	1554	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	1	0	0
